reading_id,sensor_id,timestamp,temperature_c,humidity_pct,battery_pct
40512,SENSOR-001,2024-02-01T03:12:00,24.16,66.53,56.4
40513,SENSOR-012,2024-02-01T03:13:00,0.14,62.68,20.0
40514,SENSOR-031,2024-02-01T03:14:00,-9.6,27.65,97.2
40515,SENSOR-002,2024-02-01T03:15:00,34.38,63.54,74.2
40516,SENSOR-006,2024-02-01T03:16:00,15.67,84.01,21.3
40517,SENSOR-015,2024-02-01T03:17:00,3.09,14.91,93.8
40518,SENSOR-017,2024-02-01T03:18:00,31.83,47.48,87.5
40519,SENSOR-013,2024-02-01T03:19:00,-1.41,81.79,44.2
40520,SENSOR-049,2024-02-01T03:20:00,24.54,74.64,94.5
40521,SENSOR-020,2024-02-01T03:21:00,-8.38,84.79,86.9
40522,SENSOR-049,2024-02-01T03:22:00,-7.54,80.12,28.1
40523,SENSOR-032,2024-02-01T03:23:00,0.99,56.02,12.2
40524,SENSOR-012,2024-02-01T03:24:00,-5.75,23.81,77.2
40525,SENSOR-031,2024-02-01T03:25:00,9.47,56.89,87.9
40526,SENSOR-048,2024-02-01T03:26:00,39.07,33.5,53.8
40527,SENSOR-029,2024-02-01T03:27:00,0.76,78.56,67.9
40528,SENSOR-015,2024-02-01T03:28:00,39.65,59.61,82.3
40529,SENSOR-047,2024-02-01T03:29:00,24.28,55.06,77.4
40530,SENSOR-034,2024-02-01T03:30:00,4.7,38.51,23.4
40531,SENSOR-002,2024-02-01T03:31:00,11.45,10.48,58.5
40532,SENSOR-003,2024-02-01T03:32:00,-4.68,69.28,4.1
40533,SENSOR-029,2024-02-01T03:33:00,24.41,78.91,50.0
40534,SENSOR-007,2024-02-01T03:34:00,31.12,97.88,43.4
40535,SENSOR-033,2024-02-01T03:35:00,-3.02,22.8,43.3
40536,SENSOR-026,2024-02-01T03:36:00,-0.63,77.12,29.7
40537,SENSOR-001,2024-02-01T03:37:00,44.63,46.2,26.6
40538,SENSOR-044,2024-02-01T03:38:00,1.33,28.51,13.4
40539,SENSOR-023,2024-02-01T03:39:00,5.86,17.22,63.4
40540,SENSOR-050,2024-02-01T03:40:00,13.06,37.0,12.3
40541,SENSOR-006,2024-02-01T03:41:00,15.52,23.67,26.2
40542,SENSOR-024,2024-02-01T03:42:00,31.99,38.43,65.4
40543,SENSOR-040,2024-02-01T03:43:00,9.11,48.9,54.2
40544,SENSOR-006,2024-02-01T03:44:00,6.32,25.25,96.6
40545,SENSOR-047,2024-02-01T03:45:00,4.16,31.29,50.8
40546,SENSOR-011,2024-02-01T03:46:00,27.57,53.81,63.5
40547,SENSOR-040,2024-02-01T03:47:00,11.42,10.34,59.3
40548,SENSOR-049,2024-02-01T03:48:00,43.53,61.6,62.7
40549,SENSOR-018,2024-02-01T03:49:00,42.93,84.69,66.6
40550,SENSOR-002,2024-02-01T03:50:00,35.82,79.07,47.8
40551,SENSOR-049,2024-02-01T03:51:00,11.69,33.24,57.3
40552,SENSOR-011,2024-02-01T03:52:00,43.0,19.31,30.2
40553,SENSOR-011,2024-02-01T03:53:00,14.62,62.99,87.9
40554,SENSOR-001,2024-02-01T03:54:00,30.32,77.69,4.7
40555,SENSOR-040,2024-02-01T03:55:00,40.37,61.75,77.6
40556,SENSOR-044,2024-02-01T03:56:00,31.11,71.4,0.9
40557,SENSOR-039,2024-02-01T03:57:00,15.86,56.08,44.7
40558,SENSOR-038,2024-02-01T03:58:00,42.53,49.78,85.4
40559,SENSOR-022,2024-02-01T03:59:00,35.77,97.53,87.3
40560,SENSOR-003,2024-02-01T04:00:00,30.92,55.3,51.7
40561,SENSOR-044,2024-02-01T04:01:00,22.71,70.99,38.6
40562,SENSOR-020,2024-02-01T04:02:00,18.59,59.92,83.1
40563,SENSOR-038,2024-02-01T04:03:00,5.7,94.37,66.0
40564,SENSOR-020,2024-02-01T04:04:00,7.47,50.19,96.5
40565,SENSOR-047,2024-02-01T04:05:00,-3.31,18.49,10.4
40566,SENSOR-001,2024-02-01T04:06:00,5.67,94.2,45.7
40567,SENSOR-013,2024-02-01T04:07:00,-5.98,72.28,98.0
40568,SENSOR-049,2024-02-01T04:08:00,20.79,17.94,11.7
40569,SENSOR-047,2024-02-01T04:09:00,18.16,99.51,72.0
40570,SENSOR-012,2024-02-01T04:10:00,-5.33,65.11,49.2
40571,SENSOR-007,2024-02-01T04:11:00,5.43,37.92,70.4
40572,SENSOR-001,2024-02-01T04:12:00,6.45,65.78,77.0
40573,SENSOR-019,2024-02-01T04:13:00,-3.23,71.2,98.5
40574,SENSOR-047,2024-02-01T04:14:00,27.77,59.71,63.1
40575,SENSOR-025,2024-02-01T04:15:00,-9.36,42.78,69.1
40576,SENSOR-021,2024-02-01T04:16:00,41.92,32.35,53.4
40577,SENSOR-050,2024-02-01T04:17:00,37.84,92.2,70.3
40578,SENSOR-015,2024-02-01T04:18:00,7.68,25.86,82.2
40579,SENSOR-030,2024-02-01T04:19:00,10.7,16.28,43.2
40580,SENSOR-004,2024-02-01T04:20:00,31.38,71.88,93.1
40581,SENSOR-046,2024-02-01T04:21:00,6.91,74.11,69.6
40582,SENSOR-017,2024-02-01T04:22:00,-5.42,88.48,73.1
40583,SENSOR-013,2024-02-01T04:23:00,31.94,36.51,14.3
40584,SENSOR-050,2024-02-01T04:24:00,25.26,21.37,33.8
40585,SENSOR-014,2024-02-01T04:25:00,6.62,66.03,55.0
40586,SENSOR-034,2024-02-01T04:26:00,1.95,17.3,14.5
40587,SENSOR-047,2024-02-01T04:27:00,36.74,39.35,89.8
40588,SENSOR-019,2024-02-01T04:28:00,37.96,11.32,43.0
40589,SENSOR-036,2024-02-01T04:29:00,11.11,53.35,16.6
40590,SENSOR-031,2024-02-01T04:30:00,38.68,82.84,98.6
40591,SENSOR-015,2024-02-01T04:31:00,10.24,80.12,55.9
40592,SENSOR-015,2024-02-01T04:32:00,16.59,42.88,42.5
40593,SENSOR-020,2024-02-01T04:33:00,17.57,78.12,77.1
40594,SENSOR-036,2024-02-01T04:34:00,7.42,26.08,22.1
40595,SENSOR-047,2024-02-01T04:35:00,-4.92,60.26,56.6
40596,SENSOR-049,2024-02-01T04:36:00,16.42,62.59,96.7
40597,SENSOR-005,2024-02-01T04:37:00,28.14,18.18,71.9
40598,SENSOR-018,2024-02-01T04:38:00,37.54,10.72,7.7
40599,SENSOR-031,2024-02-01T04:39:00,23.98,87.21,87.1
40600,SENSOR-037,2024-02-01T04:40:00,-6.49,76.98,77.6
40601,SENSOR-029,2024-02-01T04:41:00,16.19,75.4,89.5
40602,SENSOR-030,2024-02-01T04:42:00,4.01,85.14,90.4
40603,SENSOR-033,2024-02-01T04:43:00,38.83,69.9,30.5
40604,SENSOR-001,2024-02-01T04:44:00,21.72,99.77,32.9
40605,SENSOR-035,2024-02-01T04:45:00,10.79,14.97,39.1
40606,SENSOR-019,2024-02-01T04:46:00,37.25,31.83,32.7
40607,SENSOR-027,2024-02-01T04:47:00,6.86,47.54,33.5
40608,SENSOR-035,2024-02-01T04:48:00,3.66,40.79,33.4
40609,SENSOR-030,2024-02-01T04:49:00,24.11,80.62,62.1
40610,SENSOR-002,2024-02-01T04:50:00,30.25,37.15,49.6
40611,SENSOR-026,2024-02-01T04:51:00,18.71,65.3,76.0
40612,SENSOR-037,2024-02-01T04:52:00,33.41,17.27,73.6
40613,SENSOR-029,2024-02-01T04:53:00,43.72,34.68,69.2
40614,SENSOR-012,2024-02-01T04:54:00,5.23,75.9,50.4
40615,SENSOR-008,2024-02-01T04:55:00,21.91,44.44,32.3
40616,SENSOR-010,2024-02-01T04:56:00,11.71,18.35,89.9
40617,SENSOR-025,2024-02-01T04:57:00,20.91,58.1,68.8
40618,SENSOR-013,2024-02-01T04:58:00,29.53,64.81,42.3
40619,SENSOR-011,2024-02-01T04:59:00,-7.12,37.41,37.4
40620,SENSOR-023,2024-02-01T05:00:00,8.53,42.2,75.5
40621,SENSOR-023,2024-02-01T05:01:00,21.02,12.34,63.9
40622,SENSOR-045,2024-02-01T05:02:00,-9.87,29.22,65.3
40623,SENSOR-049,2024-02-01T05:03:00,44.72,90.52,19.2
40624,SENSOR-019,2024-02-01T05:04:00,-5.19,27.88,34.3
40625,SENSOR-047,2024-02-01T05:05:00,16.81,14.57,11.6
40626,SENSOR-027,2024-02-01T05:06:00,3.19,94.27,40.5
40627,SENSOR-014,2024-02-01T05:07:00,25.85,97.78,12.6
40628,SENSOR-006,2024-02-01T05:08:00,7.86,54.7,99.0
40629,SENSOR-041,2024-02-01T05:09:00,43.12,54.28,97.4
40630,SENSOR-021,2024-02-01T05:10:00,8.27,19.94,33.0
40631,SENSOR-037,2024-02-01T05:11:00,5.51,99.5,86.2
40632,SENSOR-019,2024-02-01T05:12:00,15.61,78.07,13.4
40633,SENSOR-039,2024-02-01T05:13:00,1.7,65.52,82.3
40634,SENSOR-020,2024-02-01T05:14:00,16.18,37.37,50.7
40635,SENSOR-033,2024-02-01T05:15:00,0.22,93.69,3.1
40636,SENSOR-044,2024-02-01T05:16:00,11.87,18.13,87.3
40637,SENSOR-028,2024-02-01T05:17:00,-3.73,35.96,6.1
40638,SENSOR-024,2024-02-01T05:18:00,29.7,67.52,84.3
40639,SENSOR-045,2024-02-01T05:19:00,6.54,91.38,24.0
40640,SENSOR-038,2024-02-01T05:20:00,6.75,35.11,89.4
40641,SENSOR-014,2024-02-01T05:21:00,11.26,17.64,94.2
40642,SENSOR-034,2024-02-01T05:22:00,43.73,40.76,31.2
40643,SENSOR-022,2024-02-01T05:23:00,21.62,18.59,59.1
40644,SENSOR-040,2024-02-01T05:24:00,3.72,19.72,56.1
40645,SENSOR-042,2024-02-01T05:25:00,42.63,49.16,21.1
40646,SENSOR-022,2024-02-01T05:26:00,35.02,91.21,91.0
40647,SENSOR-028,2024-02-01T05:27:00,3.62,19.31,92.6
40648,SENSOR-027,2024-02-01T05:28:00,19.98,10.54,49.8
40649,SENSOR-036,2024-02-01T05:29:00,5.07,56.81,86.5
40650,SENSOR-043,2024-02-01T05:30:00,43.72,53.97,79.7
40651,SENSOR-033,2024-02-01T05:31:00,-1.56,55.91,72.2
40652,SENSOR-048,2024-02-01T05:32:00,8.67,65.51,10.9
40653,SENSOR-018,2024-02-01T05:33:00,34.94,50.39,59.1
40654,SENSOR-018,2024-02-01T05:34:00,-6.25,56.61,43.4
40655,SENSOR-003,2024-02-01T05:35:00,-0.84,51.23,94.7
40656,SENSOR-026,2024-02-01T05:36:00,0.17,57.51,18.9
40657,SENSOR-031,2024-02-01T05:37:00,33.09,55.9,60.1
40658,SENSOR-021,2024-02-01T05:38:00,1.96,48.31,70.1
40659,SENSOR-050,2024-02-01T05:39:00,36.03,42.73,10.0
40660,SENSOR-035,2024-02-01T05:40:00,2.24,20.53,71.0
40661,SENSOR-038,2024-02-01T05:41:00,33.14,77.85,40.8
40662,SENSOR-007,2024-02-01T05:42:00,-2.61,23.01,84.1
40663,SENSOR-001,2024-02-01T05:43:00,32.89,47.6,70.8
40664,SENSOR-042,2024-02-01T05:44:00,34.1,23.13,13.0
40665,SENSOR-013,2024-02-01T05:45:00,15.1,58.56,94.2
40666,SENSOR-044,2024-02-01T05:46:00,28.82,45.71,42.0
40667,SENSOR-035,2024-02-01T05:47:00,9.46,12.59,9.3
40668,SENSOR-043,2024-02-01T05:48:00,21.35,22.46,68.1
40669,SENSOR-004,2024-02-01T05:49:00,14.33,11.96,83.9
40670,SENSOR-048,2024-02-01T05:50:00,34.71,12.61,98.5
40671,SENSOR-003,2024-02-01T05:51:00,-7.74,89.12,89.4
40672,SENSOR-016,2024-02-01T05:52:00,-2.94,39.47,16.9
40673,SENSOR-002,2024-02-01T05:53:00,2.18,16.13,62.6
40674,SENSOR-023,2024-02-01T05:54:00,29.06,79.57,35.5
40675,SENSOR-005,2024-02-01T05:55:00,39.6,25.53,28.8
40676,SENSOR-021,2024-02-01T05:56:00,13.74,41.33,99.3
40677,SENSOR-040,2024-02-01T05:57:00,37.03,23.24,73.6
40678,SENSOR-003,2024-02-01T05:58:00,19.57,84.75,75.7
40679,SENSOR-047,2024-02-01T05:59:00,35.39,56.73,40.6
40680,SENSOR-020,2024-02-01T06:00:00,9.92,61.44,27.1
40681,SENSOR-039,2024-02-01T06:01:00,8.95,73.67,9.1
40682,SENSOR-003,2024-02-01T06:02:00,30.58,87.64,77.6
40683,SENSOR-040,2024-02-01T06:03:00,36.83,47.48,64.5
40684,SENSOR-030,2024-02-01T06:04:00,38.86,51.41,73.7
40685,SENSOR-002,2024-02-01T06:05:00,7.23,87.44,5.8
40686,SENSOR-046,2024-02-01T06:06:00,43.53,38.84,22.9
40687,SENSOR-027,2024-02-01T06:07:00,15.81,96.62,9.8
40688,SENSOR-007,2024-02-01T06:08:00,7.59,89.04,14.6
40689,SENSOR-007,2024-02-01T06:09:00,-6.03,21.48,4.4
40690,SENSOR-031,2024-02-01T06:10:00,15.44,93.28,31.4
40691,SENSOR-042,2024-02-01T06:11:00,25.12,66.94,51.3
40692,SENSOR-013,2024-02-01T06:12:00,2.16,43.19,24.9
40693,SENSOR-025,2024-02-01T06:13:00,43.28,19.79,6.0
40694,SENSOR-006,2024-02-01T06:14:00,19.29,88.55,44.4
40695,SENSOR-036,2024-02-01T06:15:00,35.77,87.08,76.6
40696,SENSOR-021,2024-02-01T06:16:00,32.64,26.09,99.8
40697,SENSOR-043,2024-02-01T06:17:00,9.61,79.37,34.5
40698,SENSOR-010,2024-02-01T06:18:00,15.9,76.98,29.0
40699,SENSOR-039,2024-02-01T06:19:00,6.59,10.78,93.6
40700,SENSOR-006,2024-02-01T06:20:00,6.66,55.15,98.0
40701,SENSOR-006,2024-02-01T06:21:00,35.48,88.6,74.9
40702,SENSOR-018,2024-02-01T06:22:00,8.37,42.98,69.2
40703,SENSOR-010,2024-02-01T06:23:00,22.81,31.4,91.7
40704,SENSOR-030,2024-02-01T06:24:00,29.58,95.63,27.1
40705,SENSOR-030,2024-02-01T06:25:00,26.25,82.35,99.6
40706,SENSOR-008,2024-02-01T06:26:00,-3.18,22.21,68.8
40707,SENSOR-027,2024-02-01T06:27:00,4.51,61.68,2.0
40708,SENSOR-027,2024-02-01T06:28:00,19.05,16.15,52.5
40709,SENSOR-006,2024-02-01T06:29:00,11.54,35.16,78.0
40710,SENSOR-001,2024-02-01T06:30:00,15.47,58.48,49.2
40711,SENSOR-007,2024-02-01T06:31:00,22.89,45.62,19.4
40712,SENSOR-009,2024-02-01T06:32:00,6.3,99.75,51.5
40713,SENSOR-048,2024-02-01T06:33:00,44.84,70.59,6.7
40714,SENSOR-015,2024-02-01T06:34:00,16.88,84.17,0.1
40715,SENSOR-040,2024-02-01T06:35:00,-6.05,96.25,6.1
40716,SENSOR-010,2024-02-01T06:36:00,19.66,43.76,68.7
40717,SENSOR-030,2024-02-01T06:37:00,44.2,94.07,97.0
40718,SENSOR-022,2024-02-01T06:38:00,11.53,34.8,30.7
40719,SENSOR-049,2024-02-01T06:39:00,41.22,41.49,98.4
40720,SENSOR-031,2024-02-01T06:40:00,2.23,30.28,36.7
40721,SENSOR-014,2024-02-01T06:41:00,33.63,55.34,56.4
40722,SENSOR-049,2024-02-01T06:42:00,22.21,52.07,94.0
40723,SENSOR-021,2024-02-01T06:43:00,11.68,60.93,41.4
40724,SENSOR-047,2024-02-01T06:44:00,41.56,96.59,29.0
40725,SENSOR-015,2024-02-01T06:45:00,8.81,67.55,45.1
40726,SENSOR-031,2024-02-01T06:46:00,4.65,39.65,81.9
40727,SENSOR-021,2024-02-01T06:47:00,10.13,38.89,49.5
40728,SENSOR-015,2024-02-01T06:48:00,-3.13,55.31,62.5
40729,SENSOR-028,2024-02-01T06:49:00,34.56,92.75,21.3
40730,SENSOR-042,2024-02-01T06:50:00,6.5,53.53,83.6
40731,SENSOR-010,2024-02-01T06:51:00,10.65,41.53,46.2
40732,SENSOR-045,2024-02-01T06:52:00,-1.12,56.68,85.4
40733,SENSOR-005,2024-02-01T06:53:00,27.17,15.89,3.2
40734,SENSOR-011,2024-02-01T06:54:00,12.91,91.71,84.7
40735,SENSOR-003,2024-02-01T06:55:00,4.45,49.93,60.6
40736,SENSOR-020,2024-02-01T06:56:00,30.3,20.07,10.8
40737,SENSOR-043,2024-02-01T06:57:00,42.31,38.99,47.3
40738,SENSOR-011,2024-02-01T06:58:00,15.9,61.44,96.1
40739,SENSOR-026,2024-02-01T06:59:00,11.31,34.66,16.2
40740,SENSOR-008,2024-02-01T07:00:00,38.8,24.79,6.6
40741,SENSOR-036,2024-02-01T07:01:00,-6.62,34.58,87.3
40742,SENSOR-049,2024-02-01T07:02:00,32.72,72.94,7.6
40743,SENSOR-012,2024-02-01T07:03:00,44.48,14.17,1.1
40744,SENSOR-022,2024-02-01T07:04:00,5.07,19.79,21.9
40745,SENSOR-039,2024-02-01T07:05:00,-1.15,75.39,45.0
40746,SENSOR-030,2024-02-01T07:06:00,36.21,55.88,63.3
40747,SENSOR-029,2024-02-01T07:07:00,18.34,75.48,3.3
40748,SENSOR-014,2024-02-01T07:08:00,25.17,29.67,96.5
40749,SENSOR-039,2024-02-01T07:09:00,7.99,86.96,36.1
40750,SENSOR-038,2024-02-01T07:10:00,3.11,45.22,55.8
40751,SENSOR-043,2024-02-01T07:11:00,9.03,45.63,19.2
40752,SENSOR-043,2024-02-01T07:12:00,-6.43,13.69,61.4
40753,SENSOR-037,2024-02-01T07:13:00,-6.92,58.68,66.2
40754,SENSOR-041,2024-02-01T07:14:00,42.59,61.27,47.8
40755,SENSOR-017,2024-02-01T07:15:00,42.32,37.66,0.4
40756,SENSOR-039,2024-02-01T07:16:00,15.91,61.11,39.0
40757,SENSOR-032,2024-02-01T07:17:00,16.28,15.35,31.8
40758,SENSOR-039,2024-02-01T07:18:00,28.96,33.65,89.1
40759,SENSOR-017,2024-02-01T07:19:00,-4.81,38.29,96.7
40760,SENSOR-013,2024-02-01T07:20:00,0.5,39.66,98.1
40761,SENSOR-047,2024-02-01T07:21:00,-5.12,99.63,17.2
40762,SENSOR-050,2024-02-01T07:22:00,19.55,72.27,11.9
40763,SENSOR-017,2024-02-01T07:23:00,31.0,93.61,94.3
40764,SENSOR-028,2024-02-01T07:24:00,44.28,37.56,51.0
40765,SENSOR-014,2024-02-01T07:25:00,33.4,46.5,46.6
40766,SENSOR-009,2024-02-01T07:26:00,24.68,54.68,5.0
40767,SENSOR-031,2024-02-01T07:27:00,24.67,93.2,19.9
40768,SENSOR-041,2024-02-01T07:28:00,6.43,52.13,72.6
40769,SENSOR-019,2024-02-01T07:29:00,32.33,66.07,80.6
40770,SENSOR-044,2024-02-01T07:30:00,7.06,74.36,73.6
40771,SENSOR-015,2024-02-01T07:31:00,-0.75,35.76,38.3
40772,SENSOR-045,2024-02-01T07:32:00,14.35,82.58,8.6
40773,SENSOR-017,2024-02-01T07:33:00,6.24,51.39,44.1
40774,SENSOR-013,2024-02-01T07:34:00,31.29,35.84,0.4
40775,SENSOR-020,2024-02-01T07:35:00,40.89,98.96,35.4
40776,SENSOR-017,2024-02-01T07:36:00,11.06,27.07,5.5
40777,SENSOR-016,2024-02-01T07:37:00,15.33,63.3,0.4
40778,SENSOR-015,2024-02-01T07:38:00,4.09,75.86,77.8
40779,SENSOR-043,2024-02-01T07:39:00,11.97,63.2,16.6
40780,SENSOR-044,2024-02-01T07:40:00,24.5,70.27,64.7
40781,SENSOR-005,2024-02-01T07:41:00,14.45,90.56,33.1
40782,SENSOR-026,2024-02-01T07:42:00,10.52,37.69,7.0
40783,SENSOR-048,2024-02-01T07:43:00,33.4,12.37,79.8
40784,SENSOR-015,2024-02-01T07:44:00,-4.3,19.08,56.7
40785,SENSOR-044,2024-02-01T07:45:00,-7.56,52.17,71.0
40786,SENSOR-045,2024-02-01T07:46:00,43.21,61.31,48.7
40787,SENSOR-006,2024-02-01T07:47:00,31.75,68.35,69.5
40788,SENSOR-012,2024-02-01T07:48:00,30.46,12.91,91.7
40789,SENSOR-022,2024-02-01T07:49:00,15.17,77.43,28.4
40790,SENSOR-030,2024-02-01T07:50:00,3.89,37.77,17.4
40791,SENSOR-033,2024-02-01T07:51:00,3.35,63.83,24.3
40792,SENSOR-007,2024-02-01T07:52:00,35.24,57.43,71.5
40793,SENSOR-027,2024-02-01T07:53:00,4.05,47.0,95.3
40794,SENSOR-010,2024-02-01T07:54:00,-5.32,54.73,83.0
40795,SENSOR-047,2024-02-01T07:55:00,-8.81,14.44,4.0
40796,SENSOR-033,2024-02-01T07:56:00,22.36,14.91,99.8
40797,SENSOR-001,2024-02-01T07:57:00,43.58,88.34,85.4
40798,SENSOR-011,2024-02-01T07:58:00,27.84,89.58,11.6
40799,SENSOR-013,2024-02-01T07:59:00,41.29,77.86,27.0
40800,SENSOR-040,2024-02-01T08:00:00,9.7,93.2,46.5
40801,SENSOR-043,2024-02-01T08:01:00,26.32,18.05,19.7
40802,SENSOR-010,2024-02-01T08:02:00,9.57,59.26,74.1
40803,SENSOR-012,2024-02-01T08:03:00,15.21,20.22,64.3
40804,SENSOR-037,2024-02-01T08:04:00,42.34,17.38,24.6
40805,SENSOR-027,2024-02-01T08:05:00,-9.22,58.76,77.0
40806,SENSOR-012,2024-02-01T08:06:00,28.67,72.85,76.8
40807,SENSOR-038,2024-02-01T08:07:00,41.11,85.85,84.4
40808,SENSOR-025,2024-02-01T08:08:00,38.9,95.61,9.5
40809,SENSOR-020,2024-02-01T08:09:00,29.12,23.0,18.9
40810,SENSOR-034,2024-02-01T08:10:00,44.82,43.3,1.9
40811,SENSOR-032,2024-02-01T08:11:00,43.9,39.54,22.8
40812,SENSOR-045,2024-02-01T08:12:00,20.38,36.45,46.2
40813,SENSOR-034,2024-02-01T08:13:00,28.45,22.61,28.2
40814,SENSOR-004,2024-02-01T08:14:00,-6.8,85.62,96.7
40815,SENSOR-032,2024-02-01T08:15:00,42.63,33.04,59.7
40816,SENSOR-029,2024-02-01T08:16:00,13.3,49.28,61.8
40817,SENSOR-046,2024-02-01T08:17:00,38.74,25.1,45.3
40818,SENSOR-028,2024-02-01T08:18:00,-8.14,21.56,53.9
40819,SENSOR-047,2024-02-01T08:19:00,20.62,87.26,1.9
40820,SENSOR-024,2024-02-01T08:20:00,15.24,86.39,57.8
40821,SENSOR-046,2024-02-01T08:21:00,39.49,20.01,67.5
40822,SENSOR-014,2024-02-01T08:22:00,43.94,68.73,39.5
40823,SENSOR-020,2024-02-01T08:23:00,38.96,36.65,6.8
40824,SENSOR-023,2024-02-01T08:24:00,27.76,57.38,92.8
40825,SENSOR-011,2024-02-01T08:25:00,-0.86,48.12,85.1
40826,SENSOR-001,2024-02-01T08:26:00,8.58,60.96,6.1
40827,SENSOR-048,2024-02-01T08:27:00,-5.13,54.38,97.1
40828,SENSOR-047,2024-02-01T08:28:00,27.29,52.96,74.1
40829,SENSOR-039,2024-02-01T08:29:00,19.61,12.06,68.0
40830,SENSOR-022,2024-02-01T08:30:00,-9.35,92.73,69.6
40831,SENSOR-043,2024-02-01T08:31:00,28.48,12.31,87.4
40832,SENSOR-047,2024-02-01T08:32:00,44.48,83.86,14.4
40833,SENSOR-015,2024-02-01T08:33:00,11.71,96.79,8.4
40834,SENSOR-044,2024-02-01T08:34:00,19.08,92.78,80.2
40835,SENSOR-029,2024-02-01T08:35:00,41.08,99.05,52.6
40836,SENSOR-033,2024-02-01T08:36:00,30.67,62.56,59.9
40837,SENSOR-027,2024-02-01T08:37:00,33.79,49.71,39.1
40838,SENSOR-021,2024-02-01T08:38:00,2.35,98.42,48.7
40839,SENSOR-031,2024-02-01T08:39:00,23.03,81.96,22.4
40840,SENSOR-014,2024-02-01T08:40:00,12.47,74.42,8.2
40841,SENSOR-047,2024-02-01T08:41:00,41.68,50.82,70.0
40842,SENSOR-005,2024-02-01T08:42:00,21.48,21.7,5.3
40843,SENSOR-004,2024-02-01T08:43:00,25.59,38.69,19.9
40844,SENSOR-007,2024-02-01T08:44:00,-1.86,32.39,28.9
40845,SENSOR-027,2024-02-01T08:45:00,21.03,30.85,58.1
40846,SENSOR-039,2024-02-01T08:46:00,39.18,31.77,78.6
40847,SENSOR-026,2024-02-01T08:47:00,33.5,49.5,6.2
40848,SENSOR-002,2024-02-01T08:48:00,17.62,46.59,67.3
40849,SENSOR-001,2024-02-01T08:49:00,37.83,32.03,35.5
40850,SENSOR-049,2024-02-01T08:50:00,30.16,11.4,54.8
40851,SENSOR-049,2024-02-01T08:51:00,27.96,64.32,22.3
40852,SENSOR-039,2024-02-01T08:52:00,-7.82,84.26,20.9
40853,SENSOR-009,2024-02-01T08:53:00,0.55,30.08,3.2
40854,SENSOR-010,2024-02-01T08:54:00,-2.59,28.26,87.0
40855,SENSOR-022,2024-02-01T08:55:00,42.92,54.16,48.2
40856,SENSOR-046,2024-02-01T08:56:00,32.21,35.43,57.5
40857,SENSOR-021,2024-02-01T08:57:00,23.45,90.97,30.4
40858,SENSOR-034,2024-02-01T08:58:00,25.3,92.89,74.7
40859,SENSOR-031,2024-02-01T08:59:00,22.5,51.37,95.7
40860,SENSOR-035,2024-02-01T09:00:00,5.8,54.05,52.8
40861,SENSOR-011,2024-02-01T09:01:00,26.52,42.74,19.6
40862,SENSOR-032,2024-02-01T09:02:00,43.42,56.43,55.6
40863,SENSOR-031,2024-02-01T09:03:00,37.99,97.49,4.0
40864,SENSOR-040,2024-02-01T09:04:00,-7.66,52.77,22.4
40865,SENSOR-035,2024-02-01T09:05:00,3.08,78.0,50.7
40866,SENSOR-030,2024-02-01T09:06:00,-4.25,19.97,28.3
40867,SENSOR-024,2024-02-01T09:07:00,37.86,71.39,83.6
40868,SENSOR-002,2024-02-01T09:08:00,35.04,68.1,58.3
40869,SENSOR-003,2024-02-01T09:09:00,19.21,22.66,87.7
40870,SENSOR-044,2024-02-01T09:10:00,39.33,83.36,2.5
40871,SENSOR-008,2024-02-01T09:11:00,-6.99,24.92,97.7
40872,SENSOR-042,2024-02-01T09:12:00,28.46,89.94,52.7
40873,SENSOR-050,2024-02-01T09:13:00,5.03,50.39,68.9
40874,SENSOR-009,2024-02-01T09:14:00,17.72,63.56,79.2
40875,SENSOR-008,2024-02-01T09:15:00,17.33,75.11,24.1
40876,SENSOR-011,2024-02-01T09:16:00,27.61,80.33,74.4
40877,SENSOR-004,2024-02-01T09:17:00,7.51,81.42,5.0
40878,SENSOR-004,2024-02-01T09:18:00,41.37,46.24,36.2
40879,SENSOR-019,2024-02-01T09:19:00,29.51,24.8,66.4
40880,SENSOR-010,2024-02-01T09:20:00,44.99,26.25,33.8
40881,SENSOR-045,2024-02-01T09:21:00,-4.62,82.04,16.4
40882,SENSOR-019,2024-02-01T09:22:00,42.04,86.02,56.2
40883,SENSOR-025,2024-02-01T09:23:00,21.07,36.41,53.2
40884,SENSOR-019,2024-02-01T09:24:00,-5.85,74.1,47.8
40885,SENSOR-037,2024-02-01T09:25:00,14.72,76.95,47.9
40886,SENSOR-025,2024-02-01T09:26:00,33.68,11.1,68.0
40887,SENSOR-002,2024-02-01T09:27:00,8.99,20.75,100.0
40888,SENSOR-043,2024-02-01T09:28:00,26.57,78.17,58.7
40889,SENSOR-013,2024-02-01T09:29:00,-9.0,31.66,15.8
40890,SENSOR-016,2024-02-01T09:30:00,20.39,11.04,4.0
40891,SENSOR-026,2024-02-01T09:31:00,19.25,53.95,41.8
40892,SENSOR-050,2024-02-01T09:32:00,2.86,62.04,56.6
40893,SENSOR-047,2024-02-01T09:33:00,13.23,90.46,69.0
40894,SENSOR-020,2024-02-01T09:34:00,8.6,28.52,15.1
40895,SENSOR-044,2024-02-01T09:35:00,20.23,53.31,6.6
40896,SENSOR-033,2024-02-01T09:36:00,18.16,76.88,70.9
40897,SENSOR-030,2024-02-01T09:37:00,-0.45,40.44,54.3
