transaction_id,timestamp,customer_id,region,channel,amount,status
62863,2024-08-04T07:43:00,12863,West,online,1291.81,pending
62864,2024-09-05T08:44:00,12864,Central,phone,1782.75,failed
62865,2024-10-06T09:45:00,12865,South,phone,142.4,failed
62866,2024-11-07T10:46:00,12866,Central,online,992.95,completed
62867,2024-12-08T11:47:00,12867,West,online,1824.27,refunded
62868,2024-01-09T12:48:00,12868,West,phone,403.95,refunded
62869,2024-02-10T13:49:00,12869,South,phone,1137.72,pending
62870,2024-03-11T14:50:00,12870,North,phone,1966.71,failed
62871,2024-04-12T15:51:00,12871,South,phone,1684.04,completed
62872,2024-05-13T16:52:00,12872,South,in-store,933.7,refunded
62873,2024-06-14T17:53:00,12873,South,in-store,2157.12,pending
62874,2024-07-15T18:54:00,12874,West,phone,93.01,refunded
62875,2024-08-16T19:55:00,12875,East,mobile,155.67,refunded
62876,2024-09-17T20:56:00,12876,West,mobile,1864.03,completed
62877,2024-10-18T21:57:00,12877,West,online,376.58,pending
62878,2024-11-19T22:58:00,12878,Central,phone,271.89,refunded
62879,2024-12-20T23:59:00,12879,South,phone,2127.94,failed
62880,2024-01-21T00:00:00,12880,West,online,683.2,completed
62881,2024-02-22T01:01:00,12881,Central,in-store,2346.79,pending
62882,2024-03-23T02:02:00,12882,North,in-store,706.24,completed
62883,2024-04-24T03:03:00,12883,East,in-store,563.71,completed
62884,2024-05-25T04:04:00,12884,Central,online,1872.66,completed
62885,2024-06-26T05:05:00,12885,Central,phone,33.79,completed
62886,2024-07-27T06:06:00,12886,West,phone,1946.04,failed
62887,2024-08-28T07:07:00,12887,West,mobile,285.15,completed
62888,2024-09-01T08:08:00,12888,East,mobile,1954.88,failed
62889,2024-10-02T09:09:00,12889,East,mobile,599.35,failed
62890,2024-11-03T10:10:00,12890,Central,online,1724.0,failed
62891,2024-12-04T11:11:00,12891,West,phone,1099.55,refunded
62892,2024-01-05T12:12:00,12892,West,phone,2020.3,pending
62893,2024-02-06T13:13:00,12893,East,mobile,2249.52,refunded
62894,2024-03-07T14:14:00,12894,West,online,477.23,failed
62895,2024-04-08T15:15:00,12895,South,in-store,441.23,refunded
62896,2024-05-09T16:16:00,12896,East,in-store,1975.44,pending
62897,2024-06-10T17:17:00,12897,East,in-store,861.94,completed
62898,2024-07-11T18:18:00,12898,Central,mobile,2374.75,refunded
62899,2024-08-12T19:19:00,12899,Central,mobile,738.59,refunded
62900,2024-09-13T20:20:00,12900,North,mobile,1822.48,refunded
62901,2024-10-14T21:21:00,12901,North,mobile,2410.77,refunded
62902,2024-11-15T22:22:00,12902,South,online,1584.7,completed
62903,2024-12-16T23:23:00,12903,Central,phone,2125.37,completed
62904,2024-01-17T00:24:00,12904,South,phone,929.09,pending
62905,2024-02-18T01:25:00,12905,Central,in-store,734.53,pending
62906,2024-03-19T02:26:00,12906,East,phone,554.15,pending
62907,2024-04-20T03:27:00,12907,Central,mobile,512.55,refunded
62908,2024-05-21T04:28:00,12908,South,online,348.47,completed
62909,2024-06-22T05:29:00,12909,North,in-store,2050.9,failed
62910,2024-07-23T06:30:00,12910,East,phone,2213.39,failed
62911,2024-08-24T07:31:00,12911,South,in-store,1647.12,pending
62912,2024-09-25T08:32:00,12912,East,online,1908.74,pending
62913,2024-10-26T09:33:00,12913,South,in-store,681.8,failed
62914,2024-11-27T10:34:00,12914,East,online,1390.44,failed
62915,2024-12-28T11:35:00,12915,Central,phone,2449.45,completed
62916,2024-01-01T12:36:00,12916,East,online,648.17,completed
62917,2024-02-02T13:37:00,12917,East,mobile,2328.03,completed
62918,2024-03-03T14:38:00,12918,North,in-store,558.85,failed
62919,2024-04-04T15:39:00,12919,North,in-store,1201.72,pending
62920,2024-05-05T16:40:00,12920,East,phone,133.27,failed
62921,2024-06-06T17:41:00,12921,North,online,1165.34,completed
62922,2024-07-07T18:42:00,12922,Central,online,669.59,completed
62923,2024-08-08T19:43:00,12923,West,phone,1113.2,pending
62924,2024-09-09T20:44:00,12924,West,in-store,1452.86,refunded
62925,2024-10-10T21:45:00,12925,North,online,2169.64,refunded
62926,2024-11-11T22:46:00,12926,West,mobile,352.15,refunded
62927,2024-12-12T23:47:00,12927,East,mobile,1313.3,refunded
62928,2024-01-13T00:48:00,12928,West,online,2045.72,pending
62929,2024-02-14T01:49:00,12929,West,in-store,2096.44,completed
62930,2024-03-15T02:50:00,12930,South,in-store,1828.61,pending
62931,2024-04-16T03:51:00,12931,North,phone,2027.24,refunded
62932,2024-05-17T04:52:00,12932,West,mobile,1358.69,completed
62933,2024-06-18T05:53:00,12933,South,in-store,2210.33,pending
62934,2024-07-19T06:54:00,12934,Central,mobile,898.07,completed
62935,2024-08-20T07:55:00,12935,Central,in-store,1212.25,refunded
62936,2024-09-21T08:56:00,12936,Central,in-store,1870.05,pending
62937,2024-10-22T09:57:00,12937,North,online,1197.41,refunded
62938,2024-11-23T10:58:00,12938,South,online,1836.29,refunded
62939,2024-12-24T11:59:00,12939,North,online,66.66,pending
62940,2024-01-25T12:00:00,12940,North,online,1989.3,refunded
62941,2024-02-26T13:01:00,12941,West,mobile,433.75,pending
62942,2024-03-27T14:02:00,12942,South,online,500.6,completed
62943,2024-04-28T15:03:00,12943,South,mobile,1495.96,pending
62944,2024-05-01T16:04:00,12944,East,mobile,595.78,pending
62945,2024-06-02T17:05:00,12945,South,phone,645.18,refunded
62946,2024-07-03T18:06:00,12946,West,online,1743.21,failed
62947,2024-08-04T19:07:00,12947,South,online,1610.58,completed
62948,2024-09-05T20:08:00,12948,Central,online,2437.27,refunded
62949,2024-10-06T21:09:00,12949,North,online,1608.21,completed
62950,2024-11-07T22:10:00,12950,West,in-store,496.32,failed
62951,2024-12-08T23:11:00,12951,East,phone,1153.58,refunded
62952,2024-01-09T00:12:00,12952,Central,mobile,1411.0,refunded
62953,2024-02-10T01:13:00,12953,North,online,575.19,failed
62954,2024-03-11T02:14:00,12954,Central,in-store,373.44,completed
62955,2024-04-12T03:15:00,12955,South,online,587.23,pending
62956,2024-05-13T04:16:00,12956,West,online,95.12,failed
62957,2024-06-14T05:17:00,12957,North,mobile,1528.46,pending
62958,2024-07-15T06:18:00,12958,North,online,1262.48,refunded
62959,2024-08-16T07:19:00,12959,South,phone,596.24,failed
62960,2024-09-17T08:20:00,12960,Central,in-store,1540.48,failed
62961,2024-10-18T09:21:00,12961,West,online,1240.76,completed
62962,2024-11-19T10:22:00,12962,North,phone,1751.32,completed
62963,2024-12-20T11:23:00,12963,West,mobile,1385.9,refunded
62964,2024-01-21T12:24:00,12964,South,mobile,2165.48,failed
62965,2024-02-22T13:25:00,12965,West,mobile,2375.4,failed
62966,2024-03-23T14:26:00,12966,Central,in-store,1816.89,failed
62967,2024-04-24T15:27:00,12967,South,in-store,2463.94,completed
62968,2024-05-25T16:28:00,12968,Central,online,1261.71,refunded
62969,2024-06-26T17:29:00,12969,South,online,402.56,failed
62970,2024-07-27T18:30:00,12970,East,online,395.61,completed
62971,2024-08-28T19:31:00,12971,Central,mobile,686.04,refunded
62972,2024-09-01T20:32:00,12972,North,mobile,417.46,failed
62973,2024-10-02T21:33:00,12973,East,phone,2024.74,pending
62974,2024-11-03T22:34:00,12974,West,online,953.39,refunded
62975,2024-12-04T23:35:00,12975,West,phone,185.8,refunded
62976,2024-01-05T00:36:00,12976,South,online,2418.48,pending
62977,2024-02-06T01:37:00,12977,East,in-store,824.7,failed
62978,2024-03-07T02:38:00,12978,Central,phone,2061.16,pending
62979,2024-04-08T03:39:00,12979,South,online,2299.85,refunded
62980,2024-05-09T04:40:00,12980,East,phone,392.64,pending
62981,2024-06-10T05:41:00,12981,Central,online,984.03,pending
62982,2024-07-11T06:42:00,12982,North,mobile,2414.73,completed
62983,2024-08-12T07:43:00,12983,North,in-store,81.51,pending
62984,2024-09-13T08:44:00,12984,South,mobile,1836.92,refunded
62985,2024-10-14T09:45:00,12985,North,mobile,180.95,failed
62986,2024-11-15T10:46:00,12986,West,in-store,1184.1,failed
62987,2024-12-16T11:47:00,12987,North,online,677.42,failed
62988,2024-01-17T12:48:00,12988,South,online,425.05,pending
62989,2024-02-18T13:49:00,12989,North,phone,286.73,pending
62990,2024-03-19T14:50:00,12990,Central,in-store,2277.75,refunded
62991,2024-04-20T15:51:00,12991,West,phone,128.83,failed
62992,2024-05-21T16:52:00,12992,North,online,1393.34,completed
62993,2024-06-22T17:53:00,12993,Central,phone,2039.42,completed
62994,2024-07-23T18:54:00,12994,East,mobile,629.41,completed
62995,2024-08-24T19:55:00,12995,East,online,338.44,refunded
62996,2024-09-25T20:56:00,12996,Central,phone,1820.26,pending
62997,2024-10-26T21:57:00,12997,West,phone,77.35,refunded
62998,2024-11-27T22:58:00,12998,East,phone,1413.78,failed
62999,2024-12-28T23:59:00,12999,East,online,292.06,refunded
63000,2024-01-01T00:00:00,13000,North,mobile,35.65,completed
63001,2024-02-02T01:01:00,13001,West,mobile,1103.59,pending
63002,2024-03-03T02:02:00,13002,Central,phone,2012.86,refunded
63003,2024-04-04T03:03:00,13003,West,phone,2348.4,completed
63004,2024-05-05T04:04:00,13004,North,mobile,1599.32,refunded
63005,2024-06-06T05:05:00,13005,Central,online,1919.81,pending
63006,2024-07-07T06:06:00,13006,West,phone,583.34,refunded
63007,2024-08-08T07:07:00,13007,North,phone,2297.73,failed
63008,2024-09-09T08:08:00,13008,West,phone,306.63,completed
63009,2024-10-10T09:09:00,13009,North,in-store,716.76,refunded
63010,2024-11-11T10:10:00,13010,South,in-store,1645.43,completed
63011,2024-12-12T11:11:00,13011,Central,mobile,130.77,failed
63012,2024-01-13T12:12:00,13012,Central,phone,1099.78,failed
63013,2024-02-14T13:13:00,13013,North,in-store,64.61,refunded
63014,2024-03-15T14:14:00,13014,Central,phone,514.66,completed
63015,2024-04-16T15:15:00,13015,West,online,1904.93,refunded
63016,2024-05-17T16:16:00,13016,South,mobile,1825.42,refunded
63017,2024-06-18T17:17:00,13017,Central,phone,1757.36,pending
63018,2024-07-19T18:18:00,13018,South,phone,113.29,pending
63019,2024-08-20T19:19:00,13019,South,mobile,2330.21,pending
63020,2024-09-21T20:20:00,13020,West,in-store,2359.05,refunded
63021,2024-10-22T21:21:00,13021,East,in-store,1050.93,failed
63022,2024-11-23T22:22:00,13022,West,online,2049.26,completed
63023,2024-12-24T23:23:00,13023,East,online,690.07,failed
63024,2024-01-25T00:24:00,13024,Central,phone,1303.79,failed
63025,2024-02-26T01:25:00,13025,South,phone,2316.55,failed
63026,2024-03-27T02:26:00,13026,East,online,1150.3,pending
63027,2024-04-28T03:27:00,13027,Central,in-store,1952.49,completed
63028,2024-05-01T04:28:00,13028,Central,in-store,870.49,pending
63029,2024-06-02T05:29:00,13029,East,phone,1961.78,completed
63030,2024-07-03T06:30:00,13030,West,phone,674.38,refunded
63031,2024-08-04T07:31:00,13031,East,online,1659.52,pending
63032,2024-09-05T08:32:00,13032,West,mobile,2358.28,refunded
63033,2024-10-06T09:33:00,13033,West,online,44.89,failed
63034,2024-11-07T10:34:00,13034,North,mobile,451.31,pending
63035,2024-12-08T11:35:00,13035,East,online,800.74,completed
63036,2024-01-09T12:36:00,13036,West,mobile,2445.76,failed
63037,2024-02-10T13:37:00,13037,Central,phone,1907.05,pending
63038,2024-03-11T14:38:00,13038,North,in-store,1981.32,completed
63039,2024-04-12T15:39:00,13039,West,in-store,2273.2,failed
63040,2024-05-13T16:40:00,13040,Central,phone,1306.49,completed
63041,2024-06-14T17:41:00,13041,East,online,888.42,refunded
63042,2024-07-15T18:42:00,13042,South,phone,1717.14,failed
63043,2024-08-16T19:43:00,13043,South,online,2098.68,completed
63044,2024-09-17T20:44:00,13044,South,online,190.18,pending
63045,2024-10-18T21:45:00,13045,West,phone,149.48,pending
63046,2024-11-19T22:46:00,13046,West,mobile,194.18,pending
63047,2024-12-20T23:47:00,13047,Central,online,860.12,pending
63048,2024-01-21T00:48:00,13048,North,in-store,268.27,pending
63049,2024-02-22T01:49:00,13049,East,online,1833.28,completed
63050,2024-03-23T02:50:00,13050,West,phone,124.63,refunded
63051,2024-04-24T03:51:00,13051,Central,online,2348.79,pending
63052,2024-05-25T04:52:00,13052,East,online,1476.74,failed
63053,2024-06-26T05:53:00,13053,South,mobile,1301.16,pending
63054,2024-07-27T06:54:00,13054,South,phone,1287.59,failed
63055,2024-08-28T07:55:00,13055,South,in-store,1103.44,completed
63056,2024-09-01T08:56:00,13056,Central,online,1551.21,failed
63057,2024-10-02T09:57:00,13057,South,in-store,1834.04,pending
63058,2024-11-03T10:58:00,13058,Central,phone,132.56,failed
63059,2024-12-04T11:59:00,13059,Central,online,623.29,completed
63060,2024-01-05T12:00:00,13060,West,online,1161.61,refunded
63061,2024-02-06T13:01:00,13061,Central,in-store,696.06,failed
63062,2024-03-07T14:02:00,13062,Central,mobile,843.28,failed
63063,2024-04-08T15:03:00,13063,North,in-store,161.85,pending
63064,2024-05-09T16:04:00,13064,West,phone,551.05,failed
63065,2024-06-10T17:05:00,13065,Central,online,141.88,refunded
63066,2024-07-11T18:06:00,13066,North,mobile,512.45,refunded
63067,2024-08-12T19:07:00,13067,North,online,2437.2,failed
63068,2024-09-13T20:08:00,13068,Central,in-store,432.04,completed
63069,2024-10-14T21:09:00,13069,North,mobile,767.45,pending
63070,2024-11-15T22:10:00,13070,East,phone,820.18,failed
63071,2024-12-16T23:11:00,13071,North,mobile,2036.1,completed
63072,2024-01-17T00:12:00,13072,Central,in-store,673.83,completed
63073,2024-02-18T01:13:00,13073,East,mobile,2455.22,failed
63074,2024-03-19T02:14:00,13074,North,phone,207.4,completed
63075,2024-04-20T03:15:00,13075,Central,phone,129.35,completed
63076,2024-05-21T04:16:00,13076,East,online,1279.07,refunded
63077,2024-06-22T05:17:00,13077,West,in-store,795.11,failed
63078,2024-07-23T06:18:00,13078,North,mobile,963.92,pending
63079,2024-08-24T07:19:00,13079,South,online,2266.0,failed
63080,2024-09-25T08:20:00,13080,North,mobile,516.71,pending
63081,2024-10-26T09:21:00,13081,North,in-store,206.44,pending
63082,2024-11-27T10:22:00,13082,North,online,104.97,failed
63083,2024-12-28T11:23:00,13083,North,online,1012.79,completed
63084,2024-01-01T12:24:00,13084,South,in-store,524.97,failed
63085,2024-02-02T13:25:00,13085,Central,in-store,945.96,completed
63086,2024-03-03T14:26:00,13086,West,phone,1975.05,refunded
63087,2024-04-04T15:27:00,13087,East,mobile,2356.05,failed
63088,2024-05-05T16:28:00,13088,South,phone,2211.13,refunded
63089,2024-06-06T17:29:00,13089,East,mobile,2494.19,completed
63090,2024-07-07T18:30:00,13090,West,in-store,2406.71,completed
63091,2024-08-08T19:31:00,13091,North,phone,476.03,pending
63092,2024-09-09T20:32:00,13092,North,online,324.22,refunded
63093,2024-10-10T21:33:00,13093,East,mobile,2395.22,pending
63094,2024-11-11T22:34:00,13094,East,phone,558.7,failed
63095,2024-12-12T23:35:00,13095,East,mobile,1987.44,failed
63096,2024-01-13T00:36:00,13096,Central,mobile,703.49,failed
63097,2024-02-14T01:37:00,13097,West,online,1423.28,refunded
63098,2024-03-15T02:38:00,13098,North,phone,1566.79,failed
63099,2024-04-16T03:39:00,13099,West,mobile,1276.45,refunded
63100,2024-05-17T04:40:00,13100,East,mobile,1685.82,refunded
63101,2024-06-18T05:41:00,13101,East,in-store,841.87,pending
63102,2024-07-19T06:42:00,13102,West,mobile,685.26,pending
63103,2024-08-20T07:43:00,13103,East,mobile,2013.37,completed
63104,2024-09-21T08:44:00,13104,North,online,855.53,failed
63105,2024-10-22T09:45:00,13105,Central,online,1020.24,pending
63106,2024-11-23T10:46:00,13106,Central,in-store,1473.87,pending
63107,2024-12-24T11:47:00,13107,South,in-store,898.67,completed
63108,2024-01-25T12:48:00,13108,Central,in-store,7.22,refunded
63109,2024-02-26T13:49:00,13109,North,mobile,1770.89,pending
63110,2024-03-27T14:50:00,13110,North,mobile,1481.27,refunded
63111,2024-04-28T15:51:00,13111,Central,mobile,2357.18,completed
63112,2024-05-01T16:52:00,13112,North,online,1052.52,failed
63113,2024-06-02T17:53:00,13113,East,in-store,1288.18,failed
63114,2024-07-03T18:54:00,13114,Central,mobile,392.12,failed
63115,2024-08-04T19:55:00,13115,West,in-store,968.88,refunded
63116,2024-09-05T20:56:00,13116,North,mobile,2003.32,completed
63117,2024-10-06T21:57:00,13117,West,in-store,2224.11,refunded
63118,2024-11-07T22:58:00,13118,Central,mobile,1252.96,refunded
63119,2024-12-08T23:59:00,13119,East,in-store,1641.65,failed
63120,2024-01-09T00:00:00,13120,Central,phone,2305.99,pending
63121,2024-02-10T01:01:00,13121,North,mobile,1133.56,completed
63122,2024-03-11T02:02:00,13122,East,mobile,642.79,refunded
63123,2024-04-12T03:03:00,13123,West,in-store,160.86,failed
63124,2024-05-13T04:04:00,13124,Central,online,395.05,pending
63125,2024-06-14T05:05:00,13125,Central,mobile,462.83,pending
63126,2024-07-15T06:06:00,13126,West,mobile,2433.01,completed
63127,2024-08-16T07:07:00,13127,East,in-store,2118.28,refunded
63128,2024-09-17T08:08:00,13128,North,phone,502.2,completed
63129,2024-10-18T09:09:00,13129,East,mobile,1486.34,failed
63130,2024-11-19T10:10:00,13130,West,in-store,1557.9,pending
63131,2024-12-20T11:11:00,13131,Central,mobile,1981.69,completed
63132,2024-01-21T12:12:00,13132,North,online,1667.63,completed
63133,2024-02-22T13:13:00,13133,North,in-store,1085.7,pending
63134,2024-03-23T14:14:00,13134,South,in-store,1374.81,pending
63135,2024-04-24T15:15:00,13135,South,mobile,403.76,refunded
63136,2024-05-25T16:16:00,13136,East,online,1897.65,pending
63137,2024-06-26T17:17:00,13137,South,online,689.56,pending
63138,2024-07-27T18:18:00,13138,Central,online,485.89,refunded
63139,2024-08-28T19:19:00,13139,North,online,1885.97,refunded
63140,2024-09-01T20:20:00,13140,South,online,864.39,failed
63141,2024-10-02T21:21:00,13141,Central,phone,1755.67,failed
63142,2024-11-03T22:22:00,13142,West,phone,2346.78,refunded
63143,2024-12-04T23:23:00,13143,West,phone,592.28,refunded
63144,2024-01-05T00:24:00,13144,East,mobile,2020.98,completed
63145,2024-02-06T01:25:00,13145,South,in-store,796.58,completed
63146,2024-03-07T02:26:00,13146,Central,online,660.08,completed
63147,2024-04-08T03:27:00,13147,North,mobile,408.02,failed
63148,2024-05-09T04:28:00,13148,East,in-store,1764.9,completed
63149,2024-06-10T05:29:00,13149,South,mobile,1280.71,completed
63150,2024-07-11T06:30:00,13150,North,mobile,1754.91,pending
63151,2024-08-12T07:31:00,13151,Central,online,1278.51,pending
63152,2024-09-13T08:32:00,13152,North,mobile,2231.2,pending
63153,2024-10-14T09:33:00,13153,Central,mobile,1157.67,pending
63154,2024-11-15T10:34:00,13154,West,in-store,317.78,pending
